1	1053
1	1901
1	2179
1	2517
1	2910
1	3999
1	4425
1	4643
1	4832
1	4888
2	773
2	1293
2	1704
2	3337
2	3504
2	3853
2	4285
2	4378
2	4473
2	4531
3	831
3	1852
3	2156
3	3021
3	3761
3	4009
3	4470
3	4596
3	4633
3	4831
4	1705
4	3565
4	3866
4	4208
4	4250
4	4254
4	4276
4	4306
4	4406
4	4533
5	2503
5	2967
5	3068
5	3503
5	3527
5	4457
5	4615
5	4935
5	4955
5	4964
6	444
6	1253
6	1545
6	1728
6	3012
6	3299
6	3843
6	4127
6	4597
6	4753
7	659
7	1658
7	2201
7	2246
7	3040
7	3486
7	3571
7	3938
7	4089
7	4690
8	678
8	692
8	2454
8	2754
8	2790
8	3339
8	3446
8	3756
8	4542
8	4881
9	519
9	905
9	2215
9	2753
9	2966
9	3767
9	4055
9	4231
9	4545
9	4606
10	1305
10	2647
10	3104
10	3267
10	3464
10	3695
10	3801
10	4077
10	4170
10	4814
11	2395
11	3952
11	4288
11	4298
11	4471
11	4484
11	4542
11	4676
11	4689
11	4721
12	709
12	714
12	2363
12	2704
12	3240
12	3673
12	3748
12	4445
12	4480
12	4852
13	1379
13	1480
13	2598
13	2863
13	3052
13	3395
13	3489
13	3759
13	4296
13	4880
14	2012
14	3156
14	3235
14	3395
14	3563
14	3759
14	3996
14	4092
14	4140
14	4176
15	838
15	1597
15	2341
15	2450
15	2916
15	3503
15	3533
15	4347
15	4641
15	4656
16	203
16	1185
16	2191
16	3312
16	3578
16	3933
16	4089
16	4253
16	4285
16	4790
17	724
17	925
17	1721
17	3824
17	3993
17	4576
17	4651
17	4695
17	4712
17	4769
18	1280
18	3070
18	3189
18	3264
18	3384
18	4437
18	4702
18	4828
18	4908
18	4975
19	414
19	1408
19	3345
19	3911
19	4188
19	4320
19	4374
19	4617
19	4686
19	4720
20	637
20	757
20	1315
20	1971
20	2164
20	2677
20	2982
20	3336
20	3359
20	4101
21	142
21	1291
21	2487
21	3354
21	3919
21	4439
21	4561
21	4751
21	4899
21	4948
22	192
22	1477
22	1519
22	2199
22	2747
22	3633
22	4478
22	4527
22	4685
22	4955
23	1494
23	2600
23	3624
23	4331
23	4482
23	4650
23	4798
23	4870
23	4890
23	4922
24	669
24	1967
24	3228
24	3231
24	3266
24	3546
24	3825
24	4373
24	4597
24	4916
25	1931
25	2170
25	2381
25	2843
25	3880
25	3975
25	4330
25	4509
25	4798
25	4953
26	714
26	1058
26	1273
26	1428
26	1467
26	2404
26	3847
26	4145
26	4298
26	4378
27	78
27	148
27	1598
27	1674
27	2264
27	2832
27	3260
27	3483
27	3754
27	4846
28	287
28	955
28	2134
28	2350
28	2424
28	2907
28	3668
28	3808
28	3984
28	4942
29	188
29	594
29	942
29	2504
29	2915
29	3053
29	3525
29	3550
29	3962
29	4348
30	116
30	869
30	893
30	1722
30	2779
30	2832
30	3028
30	4331
30	4559
30	4921
31	918
31	945
31	1302
31	1676
31	2600
31	2700
31	3389
31	4363
31	4371
31	4706
32	1401
32	1970
32	2083
32	2394
32	2972
32	3426
32	3453
32	4368
32	4397
32	4742
33	1380
33	2339
33	2849
33	2886
33	3088
33	3408
33	3427
33	4384
33	4635
33	4818
34	229
34	605
34	1985
34	2130
34	2254
34	2850
34	3508
34	4621
34	4681
34	4733
35	1203
35	1322
35	2071
35	2479
35	2912
35	3275
35	3866
35	4072
35	4426
35	4709
36	135
36	1079
36	1918
36	1972
36	3535
36	3884
36	4205
36	4300
36	4417
36	4560
37	87
37	364
37	565
37	968
37	1285
37	2058
37	4307
37	4408
37	4704
37	4941
38	1578
38	1756
38	2683
38	2995
38	3185
38	3725
38	4069
38	4095
38	4581
38	4638
39	123
39	907
39	2787
39	2964
39	3041
