degree distribution (probability density function of the degree in logarithmic bins) 
10.4475	0.121064
12.4792	0.0726437
14.9239	0.0698137
17.9732	0.0395763
20.9775	0.0240664
24.3683	0.0190545
28.4007	0.0125152
33.3183	0.0115457
39.3442	0.00679518
45.8824	0.00503161
50	0.000572676

degree distribution (degree-occurrences) 
10	0.1168
11	0.0946
12	0.0776
13	0.0714
14	0.064
15	0.053
16	0.0512
17	0.037
18	0.041
19	0.034
20	0.0284
21	0.025
22	0.0266
23	0.0202
24	0.0216
25	0.0176
26	0.015
27	0.0176
28	0.0138
29	0.0114
30	0.0146
31	0.0136
32	0.0102
33	0.009
34	0.012
35	0.007
36	0.0104
37	0.009
38	0.0088
39	0.0042
40	0.0072
41	0.007
42	0.0068
43	0.0074
44	0.0044
45	0.0054
46	0.0046
47	0.0048
48	0.0052
49	0.0056
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.163522
11	0.138365
12	0.122642
13	0.103774
14	0.0628931
15	0.0754717
16	0.0566038
17	0.0283019
18	0.0408805
19	0.0157233
20	0.0251572
21	0.0125786
22	0.0251572
23	0.0125786
24	0.0157233
25	0.0157233
26	0.00628931
27	0.00314465
28	0.00628931
29	0.00628931
30	0.00314465
31	0.00314465
32	0.00628931
34	0.00628931
35	0.00628931
36	0.00943396
38	0.00628931
39	0.00943396
41	0.00314465
42	0.00314465
44	0.00314465
48	0.00314465


--------------------------------------
mixing parameter
0.456294	0.0008
0.5	0.0048
0.530599	0.0016
0.543373	0.0498
0.560219	0.0302
0.571504	0.0614
0.585101	0.1782
0.599161	0.2904
0.611852	0.1714
0.625151	0.0834
0.638362	0.0932
0.647854	0.0104
0.666667	0.0178
0.681915	0.0008
0.694925	0.0036
0.723731	0.0022

--------------------------------------
